ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
566,魔道書,レア3,4,魂のアルバム,たましいのあるばむ,アイテム合成,命中精度-50　攻撃回数-1.0　魔法攻撃力70　魔法回復量70　魔法防御力70　最大HP70　[1.1倍]魔法威力,"3,000,000GP"
567,魔道書,レア4,1,鬼神の技書,きしんのぎしょ,伝説の魏王宮,命中精度80　攻撃回数-1.0　防御力80　[+10%]闘争心,"5,000,000GP"
568,魔道書,レア4,2,達人の技書,たつじんのぎしょ,伝説の魏王宮,命中精度80　攻撃回数-1.0　回避能力80　[x1.5]達人,"5,000,000GP"
569,魔道書,レア4,3,魔矢の技書,まやのぎしょ,伝説の魏王宮,命中精度150　攻撃回数-1.0　[x2.0]魔法反撃,"5,000,000GP"
570,魔道書,レア4,4,,,,,
571,魔道書,レア4,5,,,,,
572,魔道書,レア4,6,必殺連撃の技書,ひっさつれんげきのぎしょ,伝説のコロシアム,命中精度80　攻撃回数-1.0　[+10%]必殺連撃,"5,000,000GP"
573,魔道書,レア4,7,天罰の書,てんばつのしょ,魔性のレバノンの森魔性の黄金宮殿,命中精度-50　攻撃回数-1.0　魔法攻撃力120　魔法回復量200　魔法防御力100　最大HP100,"5,000,000GP"
574,魔道書,レア4,8,進化の書,しんかのしょ,伝説のマレフィムの丘伝説のファミリアの町,攻撃力50　命中精度50　攻撃回数2.0　防御力50　回避能力50魔法攻撃力50　魔法回復量50　魔法防御力50　罠解除能力50　最大HP50　[2.00]獲得経験値,"5,000,000GP"
575,魔道書,魔道教典,1,魔道教典Lv1『魔法の矢』,まどうきょうてんLv1まほうのや,魔性のアジト帝都防衛戦伝説の氷雷山,命中精度-50　攻撃回数-1.0　魔法攻撃力40　魔法回復量40　魔法防御力40　[Lv1]魔法使い魔法,"100,000GP"
576,魔道書,魔道教典,2,魔道教典Lv2『眠りの雲』,まどうきょうてんLv2ねむりのくも,伝説のアジト湖底遺跡,命中精度-50　攻撃回数-1.0　魔法攻撃力45　魔法回復量45　魔法防御力45　[Lv2]魔法使い魔法,"200,000GP"
577,魔道書,魔道教典,3,魔道教典Lv3『炎の玉』,まどうきょうてんLv3ほのおのたま,伝説の廃墟帝都防衛戦魔獣の森伝説のノーム領,命中精度-50　攻撃回数-1.0　魔法攻撃力50　魔法回復量50　魔法防御力50　[Lv3]魔法使い魔法,"400,000GP"
578,魔道書,魔道教典,4,魔道教典Lv4『凍える吹雪』,まどうきょうてんLv4こごえるふぶき,姥捨山伝説の黒雲山魔性の霧の森魔性のファミリアの町,命中精度-50　攻撃回数-1.0　魔法攻撃力55　魔法回復量55　魔法防御力55　[Lv4]魔法使い魔法,"800,000GP"
579,魔道書,魔道教典,5,魔道教典Lv5『狂気の解放』,まどうきょうてんLv5きょうきのかいほう,ホルン遺跡黒雲山クロノス神殿魔性のファミリアの町,命中精度-50　攻撃回数-1.0　魔法攻撃力60　魔法回復量60　魔法防御力60　[Lv5]魔法使い魔法,"1,600,000GP"
580,魔道書,魔道教典,6,魔道教典Lv6『神の雷』,まどうきょうてんLv6かみのかみなり,伝説の古館魔性のサイボーグ研究所伝説の大森林の決戦霧の森伝説の鳥居,命中精度-50　攻撃回数-1.0　魔法攻撃力70　魔法回復量70　魔法防御力70　[Lv6]魔法使い魔法,"3,200,000GP"
581,魔道書,魔道教典,7,魔道教典Lv7『禁断の力』,まどうきょうてんLv7きんだんのちから,伝説のノーム領,命中精度-50　攻撃回数-1.0　魔法攻撃力90　魔法回復量90　魔法防御力90　[Lv7]魔法使い魔法,"6,400,000GP"
582,魔道書,神聖教典,1,神聖教典Lv1『癒しの法』,しんせいきょうてんLv1いやしのほう,シュケルプ湖伝説の湖底遺跡,命中精度-50　攻撃回数-1.0　魔法攻撃力40　魔法回復量40　魔法防御力40　[Lv1]僧侶魔法,"100,000GP"
583,魔道書,神聖教典,2,神聖教典Lv2『守護の法』,しんせいきょうてんLv2しゅごのほう,伝説の湿地伝説の竜の谷伝説の竜の狩り場,命中精度-50　攻撃回数-1.0　魔法攻撃力45　魔法回復量45　魔法防御力45　[Lv2]僧侶魔法,"200,000GP"
584,魔道書,神聖教典,3,神聖教典Lv3『治療の法』,しんせいきょうてんLv3ちりょうのほう,魔性の山道魔性の川沿い湖底遺跡魔性の大平原,命中精度-50　攻撃回数-1.0　魔法攻撃力50　魔法回復量50　魔法防御力50　[Lv3]僧侶魔法,"400,000GP"
585,魔道書,神聖教典,4,神聖教典Lv4『回復の法』,しんせいきょうてんLv4かいふくのほう,エルフの森盗賊迎撃戦地下坑道黄金宮殿,命中精度-50　攻撃回数-1.0　魔法攻撃力55　魔法回復量55　魔法防御力55　[Lv4]僧侶魔法,"800,000GP"
586,魔道書,神聖教典,5,神聖教典Lv5『結界の法』,しんせいきょうてんLv5けっかいのほう,大盗賊団ノーム領,命中精度-50　攻撃回数-1.0　魔法攻撃力60　魔法回復量60　魔法防御力60　[Lv5]僧侶魔法,"1,600,000GP"
587,魔道書,神聖教典,6,神聖教典Lv6『女神の法』,しんせいきょうてんLv6めがみのほう,伝説のサイボーグ研究所,命中精度-50　攻撃回数-1.0　魔法攻撃力70　魔法回復量70　魔法防御力70　[Lv6]僧侶魔法,"3,200,000GP"
588,魔道書,神聖教典,7,神聖教典Lv7『神秘の法』,しんせいきょうてんLv7しんぴのほう,伝説のファミリアの町アイテム合成,命中精度-50　攻撃回数-1.0　魔法攻撃力90　魔法回復量90　魔法防御力90　[Lv7]僧侶魔法,"6,400,000GP"
589,魔道書,忘却書,1,忘却の書『マジックアロー』,ぼうきゃくのしょまじっくあろー,,[忘却]マジックアロー,"1,000GP"
590,魔道書,忘却書,2,忘却の書『スリープクラウド』,ぼうきゃくのしょすりーぷくらうど,,[忘却]スリープクラウド,"1,000GP"
591,魔道書,忘却書,3,忘却の書『ファイアーボール』,ぼうきゃくのしょふぁいあーぼーる,,[忘却]ファイヤーボール,"1,000GP"
592,魔道書,忘却書,4,忘却の書『ブリザード』,ぼうきゃくのしょぶりざーど,,[忘却]ブリザード,"1,000GP"
593,魔道書,忘却書,5,忘却の書『アタックアップ』,ぼうきゃくのしょあたっくあっぷ,,[忘却]アタックアップ,"1,000GP"
594,魔道書,忘却書,6,忘却の書『サンダーボルト』,ぼうきゃくのしょさんだーぼると,,[忘却]サンダーボルト,"1,000GP"
595,魔道書,忘却書,7,忘却の書『ニュークリア』,ぼうきゃくのしょにゅーくりあ,,[忘却]ニュークリア,"1,000GP"
596,魔道書,忘却書,8,忘却の書『ヒール』,ぼうきゃくのしょひーる,,[忘却]ヒール,"1,000GP"
597,魔道書,忘却書,9,忘却の書『シールドバリア』,ぼうきゃくのしょしーるどばりあ,,[忘却]シールドバリア,"1,000GP"
598,魔道書,忘却書,10,忘却の書『キュア』,ぼうきゃくのしょきゅあ,,[忘却]キュア,"1,000GP"
599,魔道書,忘却書,11,忘却の書『ヒールプラス』,ぼうきゃくのしょひーるぷらす,,[忘却]ヒールプラス,"1,000GP"
600,魔道書,忘却書,12,忘却の書『マジックバリア』,ぼうきゃくのしょまじっくばりあ,,[忘却]マジックバリア,"1,000GP"
601,魔道書,忘却書,13,忘却の書『フルヒール』,ぼうきゃくのしょふるひーる,,[忘却]フルヒール,"1,000GP"
602,魔道書,忘却書,14,忘却の書『パーティヒール』,ぼうきゃくのしょぱーてぃひーる,,[忘却]パーティヒール,"1,000GP"
603,魔道書,忘却書,15,忘却の書Lv5,ぼうきゃくのしょLv5,ラルバ遺跡呂布戦魔性の霧の森魔性の森の地下,[忘却]マジックアロー　[忘却]スリープクラウド　[忘却]ファイヤーボール　[忘却]ブリザード　[忘却]アタックアップ　[忘却]ヒール　[忘却]シールドバリア　[忘却]キュア　[忘却]ヒールプラス　[忘却]マジックバリア,"400,000GP"
604,魔道書,忘却書,16,忘却の書『炎氷』,ぼうきゃくのしょえんひょう,魔性の竜の谷,[忘却]ファイヤーボール　[忘却]ブリザード,"640,000GP"
605,魔道書,忘却書,17,忘却の書『雷矢』,ぼうきゃくのしょらいや,魔性の地下坑道,[忘却]マジックアロー　[忘却]サンダーボルト,"640,000GP"
606,魔道書,忘却書,18,忘却の書『幻軍』,ぼうきゃくのしょげんぐん,魔性の湖底遺跡,[忘却]スリープクラウド　[忘却]アタックアップ,"640,000GP"
607,法衣,ノーマル,1,ローブ,ろーぶ,,魔法防御力16　[4/5]魔法に強い　[-6%]魔法ダメージ軽減(%),200GP
608,法衣,ノーマル,2,ミスリルローブ,みすりるろーぶ,,魔法防御力24　[4/5]魔法に強い　[-7%]魔法ダメージ軽減(%),"1,000GP"
609,法衣,ノーマル,3,ロイヤルローブ,ろいやるろーぶ,,魔法防御力32　[4/5]魔法に強い　[-8%]魔法ダメージ軽減(%),"5,000GP"
610,法衣,ノーマル,4,カイザーローブ,かいざーろーぶ,,魔法防御力48　[4/5]魔法に強い　[-9%]魔法ダメージ軽減(%),"25,000GP"
611,法衣,ノーマル,5,エンシェントローブ,えんしぇんとろーぶ,,魔法防御力64　[4/5]魔法に強い　[-10%]魔法ダメージ軽減(%),"125,000GP"
612,法衣,ノーマル,6,,,,,
613,法衣,ノーマル,7,,,,,
614,法衣,ノーマル,8,,,,,
615,法衣,レア1,1,シープガープ,しープがーぷ,,魔法防御力10　[4/5]魔法に強い　[抵抗]眠り抵抗,"1,000GP"
616,法衣,レア1,2,ニンジャガープ,にんじゃがーぷ,森林魔性の呂布戦魔性のレバノンの森アイテム合成,防御力10　回避能力10　魔法防御力22　[4/5]魔法に強い　[耐性]眠り耐性,"20,000GP"
617,法衣,レア1,3,ナイトクローク,ないとくろーく,伝説の平原マチェス遺跡魔性のアマゾネス領,防御力10　回避能力10　魔法防御力28　[4/5]魔法に強い　[才能]魔法防御力,"40,000GP"
618,法衣,レア1,4,パラディンクローク,ぱらでぃんくろーく,魔性の大盗賊団伝説のラルバ遺跡伝説のローズウェル傭兵団,攻撃力10　防御力20　魔法防御力60　最大HP60　[4/5]魔法に強い,"80,000GP"
619,法衣,レア1,5,司祭の法衣,しさいのほうい,大盗賊団,魔法回復量80　魔法防御力80　[4/5]魔法に強い,"120,000GP"
620,法衣,レア1,6,力士の帯,りきしのおび,伝説の山道盗賊迎撃戦,魔法防御力60　最大HP60　[4/5]魔法に強い　[無能]魔法攻撃力,"160,000GP"
621,法衣,レア1,7,献身の衣,けんしんのころも,古館魔性のノーム領,魔法回復量160　魔法防御力80　[4/5]魔法に強い　[弱点]攻撃に弱い,"240,000GP"
622,法衣,レア1,8,ねじりはちまき,ねじりはちまき,アイテム合成,命中精度80　最大HP80　[4/5]魔法に強い　[1.1倍]格闘1.1倍　[1.2倍]格闘1.2倍　[1.3倍]格闘1.3倍,"980,000GP"
623,法衣,レア2,1,マジカルローブ,まじかるろーぶ,魔性の魔獣の森,魔法防御力120　[4/5]魔法に強い,"180,000GP"
624,法衣,レア2,2,白のマント,しろのまんと,伝説の魔獣の森,魔法防御力80　最大HP60　[4/5]魔法に強い,"480,000GP"
625,法衣,レア2,3,黒のマント,くろのまんと,黒雲山,魔法攻撃力60　魔法防御力80　[4/5]魔法に強い,"480,000GP"
626,法衣,レア2,4,毛皮のコート,けがわのこーと,大森林の決戦,防御力20　魔法防御力72　最大HP45　[4/5]魔法に強い,"650,000GP"
627,法衣,レア2,5,聖なる法衣,せいなるほうい,魔性のノーム領,魔法回復量110　魔法防御力110　最大HP30　[4/5]魔法に強い　[-5%]魔法ダメージ軽減(%),"720,000GP"
628,法衣,レア2,6,クルセイダークローク,くるせいだーくろーく,伝説のノーム領,攻撃力25　防御力35　魔法防御力90　最大HP80　[4/5]魔法に強い　[-3%]魔法ダメージ軽減(%)　[+60]防御力アップ,"780,000GP"
629,法衣,レア2,7,影のローブ,かげのろーぶ,,回避能力77　魔法防御力99　[4/5]魔法に強い　[-6%]魔法ダメージ軽減(%)　[才能]回避能力,"770,000GP"
630,法衣,レア2,8,,,,,
631,法衣,レア2,9,ルミナスローブ,るみなすろーぶ,アイテム合成,魔法攻撃力60　魔法回復量60　魔法防御力120　最大HP40　[4/5]魔法に強い,"1,200,000GP"
632,法衣,レア2,10,ルナティックローブ,るなてぃっくろーぶ,アイテム合成,魔法攻撃力40　魔法回復量80　魔法防御力180　最大HP40　[4/5]魔法に強い,"1,400,000GP"
633,法衣,レア2,11,,,,,
634,法衣,レア2,12,エーテルマント,えーてるまんと,伝説の氷雷山（頂上）,攻撃力-500　命中精度250　魔法防御力100　[4/5]魔法に強い　[15%]魔法攻撃力→HP,"2,500,000GP"
635,法衣,レア3,1,,,,,
636,法衣,レア3,2,,,,,
637,法衣,レア3,3,,,,,
638,法衣,レア3,4,,,,,
639,法衣,レア3,5,マスターローブ,ますたーろーぶ,伝説のヒドラ火山,防御力50　回避能力50　魔法防御力180　最大HP80　[4/5]魔法に強い　[-6%]魔法ダメージ軽減(%)　[-7%]魔法ダメージ軽減(%)　[耐性]眠り耐性,"2,500,000GP"
640,法衣,レア3,6,ミラクルローブ,みらくるろーぶ,伝説の魏王宮,回避能力99　魔法防御力155　[4/5]魔法に強い　[-10%]魔法ダメージ軽減(%)　[2/3]クリティカル・ガード,"3,000,000GP"
641,法衣,レア3,7,魔侯爵の衣,まこうしゃくのころも,マレフィムの丘ファミリアの町,魔法攻撃力110　魔法回復量100　魔法防御力190　最大HP80　[4/5]魔法に強い　[-11%]魔法ダメージ軽減(%)　[+6%]魔法威力の増減(%),"3,000,000GP"
642,法衣,レア3,8,,,,,
643,法衣,レア3,9,偽りのローブ,いつわりのろーぶ,魔性のアマゾネス領,回避能力70　魔法回復量100　魔法防御力220　最大HP90　[4/5]魔法に強い　[-12%]魔法ダメージ軽減(%)　[2/3]貫通防御　[抵抗]眠り抵抗,"3,500,000GP"
644,法衣,レア3,10,,,,,
645,宝石,最高級,1,ダイヤモンド,だいやもんど,,魔法防御力200　罠解除能力120　最大HP80　運+3　[耐性]ニュークリア　[+20%]魔法威力の増減(%),"25,000,000GP"
646,宝石,最高級,2,サファイア,さふぁいあ,,命中精度80　必殺率12.0%　攻撃回数2.0　回避能力40　魔法防御力200　最大HP80　敏捷+3　[耐性]サンダーボルト　[+19%]魔法威力の増減(%),"25,000,000GP"
647,宝石,最高級,3,ラピスラズリ,らぴすらずり,,防御力100　魔法防御力200　最大HP80　体力+3　[耐性]ブリザード　[+18%]魔法威力の増減(%),"25,000,000GP"
648,宝石,最高級,4,エメラルド,えめらるど,,魔法回復量300　魔法防御力200　最大HP80　精神+3　[耐性]ファイヤーボール　[+17%]魔法威力の増減(%),"25,000,000GP"
649,宝石,最高級,5,ムーンストーン,むーんすとーん,,魔法攻撃力120　魔法防御力200　最大HP80　知恵+3　[耐性]マジックアロー　[+16%]魔法威力の増減(%),"25,000,000GP"
650,宝石,最高級,6,ブラッドストーン,ぶらっどすとーん,,攻撃力100　命中精度40　必殺率6.0%　魔法防御力200　最大HP80　力+3　[耐性]マジックアロー　[+15%]魔法威力の増減(%),"25,000,000GP"
651,宝石,高級,1,ルビー,るびー,,攻撃力40　命中精度40　防御力40　回避能力40　魔法防御力150　最大HP40　力+1　体力+1　敏捷+1　[抵抗]ニュークリア　[1.1倍]ニュークリア,"10,000,000GP"
652,宝石,高級,2,アクアマリン,あくあまりん,,必殺率6.0%　回避能力20　魔法攻撃力40　魔法回復量60　魔法防御力150罠解除能力40　最大HP40　知恵+1　精神+1　運+1　[抵抗]サンダーボルト　[1.1倍]サンダーボルト,"10,000,000GP"
653,宝石,高級,3,ガーネット,がーねっと,,攻撃力40　命中精度40　回避能力40　魔法回復量60　魔法防御力150　最大HP40　力+1　精神+1　敏捷+1　[抵抗]ブリザード　[1.1倍]ブリザード,"10,000,000GP"
654,宝石,高級,4,トパーズ,とぱーず,,必殺率10.0%　防御力40　魔法攻撃力40　魔法防御力150　罠解除能力40　最大HP40　知恵+1　体力+1　運+1　[抵抗]ファイヤーボール　[1.1倍]ファイヤーボール,"10,000,000GP"
